property_key,count
InstanceNameTemplate,53682
UniqueID,50630
Synonym_1,27329
Gibbs0,27049
Osmolarity,22564
Smiles,21976
NonStandardInchi,21563
MolecularWeight,20813
ChemicalFormula,20698
MonoisotopicMw,20695
Inchi,20583
InchiKey,20500
AlternativeId_Pubchem,20468
Synonym_2,20286
AlternativeId_Chebi,20109
AlternativeId_LigandCpd,18495
AlternativeId_Metanetx,18288
Synonym_3,15864
AlternativeId_Hmdb,15733
AlternativeId_Seed,14812
AtomCharges,14653
AlternativeId_Chemspider,13504
AlternativeId_Cas,12936
AlternativeId_Bigg,12728
AlternativeId_Metabolights,11742
Regulates,10581
Accession1,9980
AlternativeId_Zinc,9853
Catalyzes,9814
Species,9720
Synonym_4,9668
PhysiologicallyRelevant,8994
RegulationType,8719
Gene,8287
GeneType,8244
Product,8190
Synonym_5,8010
AlternativeId_Refmet,7816
ReactionEquation,7772
BalanceStatus,7772
ReactionDirection,7564
ReactionTypes,7472
Pathways,6699
AlternativeId_Uniprot,6122
EC_Number,5988
CatalyzesCount,5338
Synonym_6,4871
RegulationID,4368
RegulatedEntity,4368
Regulator,4368
RegulationMode,4351
^official?,3913
Synonym_7,3769
Orphan,3727
AlternativeId_Araport,3617
StartPosition,3424
EndPosition,3424
MolecularWeightKd,3206
AbbrevName,3202
Synonym_8,3158
AlternativeId_Mediadb,3002
AlternativeId_Interpro,2754
AlternativeId_Pfam,2738
EnzymaticReactions,2593
EnzymaticReactionCount,2593
AtomMappings,2513
Synonym_9,2507
EnzymaticReaction,2478
PathwayCount,2454
AlternativeId_Pid,2394
MolecularWeightExp,2376
AlternativeId_Knapsack,2367
CofactorsOf,1999
Synonym_10,1975
MolecularWeightSeq,1736
SystematicName,1701
AlternativeId_Smr,1680
AlternativeId_Prosite,1653
AlternativeId_ReactomeCpd,1545
ComponentOf,1518
Synonym_11,1503
AlternativeId_Drugbank,1502
AlternativeId_Entrez,1486
Synonyms,1418
FunctionalAssignmentStatus,1341
Superatoms,1200
GOTerms,1197
AlternativeId_Rhea,1193
AlternativeId_Pride,1183
^coefficient,1176
ReactionIDs,1162
Organism,1153
Synonym_12,1150
IsPlaceholder,1145
^citations,1061
AlternativeId_String,1034
ReactionCount,1028
Locations,994
Mechanism,962
Synonym_13,940
PredecessorCount,938
AlternativeId_Panther,917
TaxonomicRange_1,905
Type,888
InternalsOfGroup,788
AlternativeId_Phylomedb,786
GroupCoords2d,775
StructureGroups,775
AlternativeId_Pir,771
AlternativeId_Tair,756
AlternativeId_UmBbdCpd,704
ReactionName,703
AlternativeId_Wikipedia,679
AlternativeId_Swissmodel,643
StructureLinks,636
AlternativeId_Modbase,634
PathwayLinks,622
PrimaryCompoundCount,609
Synonym_14,602
Pi,573
Synonym_15,559
EnzymeNotUsedIn,529
AlternativeId_Prints,511
CannotBalance?,495
NName,480
AlternativeId_Arrayexpress,460
ProstheticGroupsOf,443
AlternativeId_Nci,420
Spontaneous,403
Pka1,356
Synonym_16,348
Synonym_17,344
Synonym_18,344
ReactionList,340
Synonym_19,327
Pka2,301
ReactionType,300
Type_1,274
Type_2,274
HasNoStructure?,267
AlternativeId_Cazy,266
N+1Name,262
TaxonomicRange_2,228
Pka3,194
FastEquilibratingInstances?,190
AlternativeId_Pdb,183
EC_Number_1,176
EC_Number_2,176
N1Name,164
AlternativeId_Phytozome,154
^compartment,150
TranscriptionDirection,145
Components,128
TaxonomicRange_3,124
AlternativeId_Refseq,122
AlternativeId_Maizegdb,118
Tautomers,115
AlternativeId_Gi,91
CodingSegments,88
Logp,86
AlternativeId_Smart,80
PolarSurfaceArea,79
AlternativeId_Mint,76
Products,69
ProductCount,69
AlternativeId_Gene3D,61
AlternativeId_KeggGlycan,50
Ki,50
TaxonomicRange_4,45
Predecessors,38
Primaries,38
RadicalAtoms,37
Accession2,36
Type_3,30
EC_Number_3,27
StandardReductionPotential,23
AlternativeId_Chlamycyc1,22
TaxonomicRange_5,22
AlternativeId_Plantcyc,20
AlternativeId_Go,17
AlternativeId_AnnotationSource,15
GeneTypes,15
MemberSortFn,14
AlternativeId_Metacyc,9
FunctionalAssignmentComment,8
TaxonomicRange_6,8
EC_Number_4,7
AlternativeId_Ensembl,6
AlternativeId_Gramene,6
AlternativeId_Sgn,5
AlternativeId_Swissprot,5
EnzymesNotUsed,4
TaxonomicRange_7,4
TaxonomicRange_8,4
Features,3
AlternativeId_Prodom,3
TaxonomicRange_9,3
Synonym_20,3
AlternativeId_Vchocyc,2
AlternativeId_Subtiliswiki,1
AlternativeId_GrameneGenedb,1
AlternativeId_GrameneGene,1
AlternativeId_GrameneEnsembl,1
EC_Number_5,1
EC_Number_6,1
EC_Number_7,1
EC_Number_8,1
AlternativeId_Dbget,1
Synonym_21,1
Synonym_22,1
