pw_id,pw_title,bgc_label,source,n_genes
2-HEXADECENAL-REDUCTASE-RXN,2-HEXADECENAL-REDUCTASE-RXN,#cluster-51,plantiSMASH,1
ACYLACPSYNTH-RXN,ACYLACPSYNTH-RXN,#cluster-45,plantiSMASH,1
ASPARTATESYN-PWY,L-aspartate biosynthesis,#cluster-11,plantiSMASH,1
ASPARTATESYN-PWY,L-aspartate biosynthesis,#cluster-12,plantiSMASH,1
BSUBPOLYAMSYN-PWY,spermidine biosynthesis I,#cluster-15,plantiSMASH,1
BSUBPOLYAMSYN-PWY,spermidine biosynthesis I,#cluster-3,plantiSMASH,1
GLYC3PDEHYDROG-RXN,GLYC3PDEHYDROG-RXN,#cluster-30,plantiSMASH,1
GLYCEROL-3-PHOSPHATE-DEHYDROGENASE-RXN,Glycerol-3-phosphate dehydrogenase,#cluster-30,plantiSMASH,1
PANTO-PWY,phosphopantothenate biosynthesis I,#cluster-10,plantiSMASH,1
PHOSLIPSYN2-PWY,superpathway of phospholipid biosynthesis II (plants),#cluster-47,plantiSMASH,1
POLYAMINSYN3-PWY,superpathway of polyamine biosynthesis II,#cluster-15,plantiSMASH,1
POLYAMINSYN3-PWY,superpathway of polyamine biosynthesis II,#cluster-3,plantiSMASH,1
PWY-102,gibberellin inactivation I (2β-hydroxylation),#cluster-17,plantiSMASH,1
PWY-112,lupeol biosynthesis,#cluster-17,plantiSMASH,1
PWY-1187,glucosinolate biosynthesis from homomethionine,#cluster-14,plantiSMASH,1
PWY-1187,glucosinolate biosynthesis from homomethionine,#cluster-4,plantiSMASH,1
PWY-1741,indole-3-acetate inactivation IX,#cluster-25,plantiSMASH,1
PWY-1782,superpathway of indole-3-acetate conjugate biosynthesis,#cluster-25,plantiSMASH,1
PWY-2582,brassinolide biosynthesis II,#cluster-31,plantiSMASH,1
PWY-2821,glucosinolate biosynthesis from phenylalanine,#cluster-4,plantiSMASH,1
PWY-3001,superpathway of L-isoleucine biosynthesis I,#cluster-11,plantiSMASH,1
PWY-3001,superpathway of L-isoleucine biosynthesis I,#cluster-12,plantiSMASH,1
PWY-3041,monoterpene biosynthesis,#cluster-21,plantiSMASH,1
PWY-3041,monoterpene biosynthesis,#cluster-47,plantiSMASH,1
PWY-3061,menthol biosynthesis,#cluster-21,plantiSMASH,1
PWY-3301,sinapate ester biosynthesis,#cluster-19,plantiSMASH,1
PWY-3461,L-tyrosine biosynthesis II,#cluster-34,plantiSMASH,1
PWY-3462,L-phenylalanine biosynthesis II,#cluster-34,plantiSMASH,1
