inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
XUZMIKFKZAUSGG-IVHWZWKWSA-N,4-(3-methylbutanoyl)sucrose,27,XUZMIKFKZAUSGG,0,,
RFUSIIWQXWXIBP-UHFFFAOYSA-L,herbicide 14A,24,RFUSIIWQXWXIBP,0,,
BRKLOAHUJZWUQQ-QMMMGPOBSA-M,α-aminooxy-β-phenylpropanoate,15,BRKLOAHUJZWUQQ,0,,
BNTSBBGKFQEZMC-RCOSXJMQSA-N,3-(2-methylbutanoyl)-4-(3-methylbutanoyl)sucrose,15,BNTSBBGKFQEZMC,0,,
WDFDPXMELFXBFU-UHFFFAOYSA-N,4-(1-methyl-2-pyrrolidinyl)-3-oxobutanoate,14,WDFDPXMELFXBFU,0,,
ANYHHKFSRBHUQP-KDRVCDMJSA-N,3-dodecanoyl-4-(3-methylbutanoyl)sucrose,13,ANYHHKFSRBHUQP,0,,
YUKHDORWTMHOFN-MAKMTIOGSA-N,"3-(2-methylbutanoyl)-3',4-di(3-methylbutanoyl)sucrose",13,YUKHDORWTMHOFN,0,,
ORAJWSYKRGVTDP-UHFFFAOYSA-N,coniferyl alcohol radical,13,ORAJWSYKRGVTDP,0,,
WDHZXDLRQGPOGR-WGJSNZCWSA-N,des-acyl avenacin A,12,WDHZXDLRQGPOGR,0,,
BWKNNYLEGLXMHQ-AMBVJARFSA-L,a dolichyl phosphate,11,BWKNNYLEGLXMHQ,0,,
BKTKGBYTCNWOED-VVDGRPBXSA-O,26-amino-furostanol,10,BKTKGBYTCNWOED,0,,
JUMXNPKEKATCOD-UHFFFAOYSA-N,"2'-hydroxy 3,6,7,4'-tetramethylquercetagetin",10,JUMXNPKEKATCOD,0,,
CKJPUEYKSFDFTJ-VVDGRPBXSA-N,furostanol-26-aldehyde,9,CKJPUEYKSFDFTJ,0,,
HHNBHWPLXYYKCZ-VVDGRPBXSA-N,furostanol-26-alcohol,9,HHNBHWPLXYYKCZ,0,,
PXXNMGZTESSBFJ-UFMHMSNJSA-N,"4α-methyl ergosta-8,25(27)-dienol",8,PXXNMGZTESSBFJ,0,,
GVTPYCXGTFQZDT-YSSUGPPCSA-M,red chlorophyll catabolite,8,GVTPYCXGTFQZDT,0,,
XMACHBCVXCCTCF-BKFTWGLRSA-N,"4α-methyl ergosta-8,14,25(27)-trienol",8,XMACHBCVXCCTCF,0,,
IDPCCZAHFVRMNJ-UHFFFAOYSA-L,(indol-3-yl)-N-(sulfonatooxy)methanimidothioate,7,IDPCCZAHFVRMNJ,0,,
YCACPQDCMKYMTN-QUXAAEGESA-N,3-decanoyl-4-(3-methylbutanoyl)sucrose,7,YCACPQDCMKYMTN,0,,
ADCQBVGFARUXKA-CAHKLHCGSA-N,3-isobutanoyl-4-(3-methylbutanoyl)sucrose,7,ADCQBVGFARUXKA,0,,
YRJQNWAWJNIMPJ-NWNWEXASSA-M,a dolichyl β-D-mannosyl phosphate,7,YRJQNWAWJNIMPJ,0,,
VFBOWGAHHRQZOX-FHNJTWRLSA-N,alamethicin,7,VFBOWGAHHRQZOX,0,,
HZYKVDFNYAKASX-XBKHNYQHSA-N,"3-dodecanoyl-3',4-di(3-methylbutanoyl)sucrose",7,HZYKVDFNYAKASX,0,,
QZMOYTNIBYYCJU-HJSAGUBHSA-N,"3-decanoyl-3',4-di(3-methylbutanoyl)sucrose",7,QZMOYTNIBYYCJU,0,,
ILXHRXMLJGQOQV-NTOMXLCZSA-N,"3-isobutanoyl-3',4-di(3-methylbutanoyl)sucrose",7,ILXHRXMLJGQOQV,0,,
FPEUYSMTHKWFTD-UHFFFAOYSA-M,hemigossypolone,6,FPEUYSMTHKWFTD,0,,
FHQCTCOXKBQXGN-AXDSSHIGSA-O,"3,6-dihydronicotine",6,FHQCTCOXKBQXGN,0,,
KVBXTYVVYKUGIO-SOFGYWHQSA-M,9-hydroperoxytraumatin,6,KVBXTYVVYKUGIO,0,,
JITCDRVJVQGRRF-UHFFFAOYSA-M,"3,6-dihydronicotinate",6,JITCDRVJVQGRRF,0,,
VAXDGLVOSGCOMC-IPNZSQQUSA-N,dehydroabietadiene-diol,6,VAXDGLVOSGCOMC,0,,
VGQUBGXRAQAKRE-UHFFFAOYSA-N,2-hydroxy-2-(1H-indol-3-yl)acetonitrile,6,VGQUBGXRAQAKRE,0,,
XMGLKJFHTRQJSD-UHFFFAOYSA-N,"3,6,7,2',4'-pentamethylquercetagetin",6,XMGLKJFHTRQJSD,0,,
DQDHUJRGSAIBJC-LREAXHOUSA-N,(R)-3-(phenyl)lactate glucoside,6,DQDHUJRGSAIBJC,0,,
GLHMEFATBWIJIR-YUOBEJEYSA-N,3'-dodecanoyl-3-(2-methylbutanoyl)-4-(3-methylbutanoyl)sucrose,6,GLHMEFATBWIJIR,0,,
HTUXDQHGRVMWAC-MISYRCLQSA-N,palustradiene-diol,6,HTUXDQHGRVMWAC,0,,
INIJHFWSVNHMDI-UHFFFAOYSA-N,2-descarboxy-cyclo-dopa,6,INIJHFWSVNHMDI,0,,
MZCCLBQMNVIBAW-RMGPQRKISA-N,neoabietadiene-diol,6,MZCCLBQMNVIBAW,0,,
UKPKCEDWXTYXKB-AEOXZHQRSA-N,isopimaradiene-diol,6,UKPKCEDWXTYXKB,0,,
YRJQNWAWJNIMPJ-GANPGUSSSA-M,a dolichyl β-D-glucosyl phosphate,6,YRJQNWAWJNIMPJ,0,,
NHXUWASKMTXOKF-UHFFFAOYSA-M,hemigossypolone-6-methyl ether,6,NHXUWASKMTXOKF,0,,
QUBXBHWFQCVXQY-UHFFFAOYSA-N,DIBOA,6,QUBXBHWFQCVXQY,0,,
ZDHABOVHCKZVCM-QANQYWCOSA-N,monodeglucosyl des-acyl avenacin A,6,ZDHABOVHCKZVCM,0,,
VIPVRXUSPSUXNI-XDMMOTQBSA-N,3-dehydro-6-hydroxyteasterone,6,VIPVRXUSPSUXNI,0,,
PXAITRVCWWHJEA-VRYDHRQHSA-N,"2,4-di(3-methylbutanoyl)sucrose",6,PXAITRVCWWHJEA,0,,
DBCGWLLKQUWQLH-UHFFFAOYSA-N,dimethylselenoniopropanoate,6,DBCGWLLKQUWQLH,0,,
