"pwID","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665","17"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475","16"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC835","15"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323","14"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC823","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC684","13"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC353","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC204","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC807","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC810","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC797","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1098","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1111","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1088","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC717","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC880","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC851","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC988","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36","7"
